Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
Outboard Sensor minus Inboard Sensor Temp.,120,0.2120252778145629,0.010877191110167144,1.0,OBS_N
2.5V_PCU_ELB,130,0.3458908565893107,0.007263603225250005,0.9999999999999998,OBS_N
Radial Distance from Sun,130,0.1686035648136697,0.0035406237945841855,0.9999999999999998,OBS_N
Electronic Box Temperature,130,0.0154256305798932,0.00032393357007601796,0.9999999999999998,OBS_N
Outboard Sensor Temperature,130,0.6597623554414749,0.0138548096360155,0.9999999999999998,OBS_N
Inboard Sensor Temperature,130,1.274678305225954,0.026767858336274913,0.9999999999999998,OBS_N
Search Coil Magnetometer's Temperature,130,1.6654026670355475,0.034972951592017305,0.9999999999999998,OBS_N
Solar Array's Angle,130,30.59652362533128,0.6425177290831641,0.9999999999999998,OBS_N
High Gain Antenna Azimuth,130,2.8834631755683344,0.06055185334608534,0.9999999999999998,OBS_N
High Gain Antenna Elevation,130,8.529938796582627,0.1791261311876998,0.9999999999999998,OBS_N
Heater Dutycycle,130,0.0095357122440005,0.00020024706895567735,0.9999999999999998,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,130,1.4705097403144736,0.030880259159876983,0.9999999999999998,OBS_N
2.5V_PCU_ELB,140,0.7567270095158981,0.01786276521912596,0.9999999999999999,OBS_N
Radial Distance from Sun,140,0.1234098552605796,0.0029131261901914935,0.9999999999999999,OBS_N
Electronic Box Temperature,140,0.4281623489923971,0.01010689907925109,0.9999999999999999,OBS_N
Outboard Sensor Temperature,140,0.2052650008641343,0.004845341149492414,0.9999999999999999,OBS_N
Inboard Sensor Temperature,140,1.4789131355780436,0.034910182652542136,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,140,0.7293388931229638,0.017216260618696733,0.9999999999999999,OBS_N
Solar Array's Angle,140,21.870752094754582,0.5162655818037122,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,140,10.893216317142851,0.257137597981015,0.9999999999999999,OBS_N
High Gain Antenna Elevation,140,3.820969387101095,0.09019511423930554,0.9999999999999999,OBS_N
Heater Dutycycle,140,0.062056610279442,0.0014648646682052684,0.9999999999999999,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,140,1.994563675661546,0.04708226639846212,0.9999999999999999,OBS_N
2.5V_PCU_ELB,150,2.064600299294035,0.05373739070059194,1.0,OBS_N
Radial Distance from Sun,150,0.0832265879429941,0.0021662205873452236,1.0,OBS_N
Electronic Box Temperature,150,0.1283406590313713,0.0033404490639173568,1.0,OBS_N
Outboard Sensor Temperature,150,0.212101190562875,0.0055205671282888245,1.0,OBS_N
Inboard Sensor Temperature,150,1.7119424888032904,0.044558417631355984,1.0,OBS_N
Search Coil Magnetometer's Temperature,150,0.6266931217518759,0.016311560714424765,1.0,OBS_N
Solar Array's Angle,150,8.66456015752971,0.22552106312934592,1.0,OBS_N
High Gain Antenna Azimuth,150,18.279006797120704,0.4757657597025076,1.0,OBS_N
High Gain Antenna Elevation,150,4.900497166827027,0.12755007880749303,1.0,OBS_N
Heater Dutycycle,150,0.0517047246617697,0.001345769925135687,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,150,1.6975082179118075,0.04418272260959365,1.0,OBS_N
2.5V_PCU_ELB,160,1.409896466388773,0.06007027375382414,1.0,OBS_N
Radial Distance from Sun,160,0.0621634249381225,0.0026485447992311193,1.0,OBS_N
Electronic Box Temperature,160,0.1615376799181381,0.00688250015910349,1.0,OBS_N
Outboard Sensor Temperature,160,0.4901527304892571,0.020883525424451353,1.0,OBS_N
Inboard Sensor Temperature,160,2.2859848207284013,0.09739703393254434,1.0,OBS_N
Search Coil Magnetometer's Temperature,160,0.4609718546009789,0.019640240371418326,1.0,OBS_N
Solar Array's Angle,160,1.5886192964867063,0.06768496716286534,1.0,OBS_N
High Gain Antenna Azimuth,160,9.245103640877437,0.39389836050333565,1.0,OBS_N
High Gain Antenna Elevation,160,4.85783190854559,0.20697356121745883,1.0,OBS_N
Heater Dutycycle,160,0.0426844331327958,0.0018186197670821138,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,160,2.8658385145228387,0.12210237290868531,1.0,OBS_N
2.5V_PCU_ELB,170,0.2564345839734733,0.011248328772671963,1.0,OBS_N
Radial Distance from Sun,170,0.0304687862348973,0.0013364926039376947,1.0,OBS_N
Electronic Box Temperature,170,0.0082743980322964,0.00036295084703882126,1.0,OBS_N
Outboard Sensor Temperature,170,0.7078084549511441,0.031047536903957656,1.0,OBS_N
Inboard Sensor Temperature,170,1.170985775200436,0.051364495316821926,1.0,OBS_N
Search Coil Magnetometer's Temperature,170,1.0306712447502209,0.045209693785643205,1.0,OBS_N
Solar Array's Angle,170,5.259507499139617,0.2307047224908476,1.0,OBS_N
High Gain Antenna Azimuth,170,10.493101212298203,0.46027275436866366,1.0,OBS_N
High Gain Antenna Elevation,170,3.4949814095949567,0.1533049846099044,1.0,OBS_N
Heater Dutycycle,170,0.0107152999596203,0.0004700193514306783,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,170,0.3346232379672689,0.014678020949082467,1.0,OBS_N
2.5V_PCU_ELB,180,0.4270536012576351,0.01573249334028618,1.0,OBS_N
Radial Distance from Sun,180,0.0185910623296894,0.0006848877129928068,1.0,OBS_N
Electronic Box Temperature,180,0.0122174274883398,0.0004500854132354628,1.0,OBS_N
Outboard Sensor Temperature,180,0.1310554839999125,0.004828034521110932,1.0,OBS_N
Inboard Sensor Temperature,180,1.3518076972675752,0.04980008488859335,1.0,OBS_N
Search Coil Magnetometer's Temperature,180,2.0649096998384717,0.07607049327141177,1.0,OBS_N
Solar Array's Angle,180,8.146556828851645,0.3001160760118517,1.0,OBS_N
High Gain Antenna Azimuth,180,9.127528804031808,0.3362547129910976,1.0,OBS_N
High Gain Antenna Elevation,180,4.459981758846754,0.16430404312765395,1.0,OBS_N
Heater Dutycycle,180,0.0720684264120034,0.0026549736033902073,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,180,1.3329158159675716,0.049104115118375966,1.0,OBS_N
2.5V_PCU_ELB,190,0.241020346691297,0.006833884788015523,0.9999999999999998,OBS_N
Radial Distance from Sun,190,0.0204723286710861,0.0005804718871298562,0.9999999999999998,OBS_N
Electronic Box Temperature,190,0.040374576538177,0.001144779717623646,0.9999999999999998,OBS_N
Outboard Sensor Temperature,190,0.0524527855841964,0.001487244950120318,0.9999999999999998,OBS_N
Inboard Sensor Temperature,190,1.4058308044310386,0.03986089091984453,0.9999999999999998,OBS_N
Search Coil Magnetometer's Temperature,190,1.678780599176368,0.047600102466955875,0.9999999999999998,OBS_N
Solar Array's Angle,190,21.69374507827351,0.6151038969144973,0.9999999999999998,OBS_N
High Gain Antenna Azimuth,190,2.436445410806198,0.06908291129074182,0.9999999999999998,OBS_N
High Gain Antenna Elevation,190,5.894563541008566,0.16713430491610826,0.9999999999999998,OBS_N
Heater Dutycycle,190,0.1307235948587616,0.0037065334881631927,0.9999999999999998,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,190,1.6740149954800363,0.04746497866079944,0.9999999999999998,OBS_N
2.5V_PCU_ELB,200,1.6592246546587903,0.07072231245494577,1.0,OBS_N
Radial Distance from Sun,200,0.00265391664734,0.00011311977665927292,1.0,OBS_N
Electronic Box Temperature,200,0.1678302269141025,0.007153547118454833,1.0,OBS_N
Outboard Sensor Temperature,200,0.1203424978856305,0.005129443871979125,1.0,OBS_N
Inboard Sensor Temperature,200,1.0292812016238335,0.04387178465607617,1.0,OBS_N
Search Coil Magnetometer's Temperature,200,0.9260740035852288,0.03947271085567711,1.0,OBS_N
Solar Array's Angle,200,5.596094045451904,0.23852629630259356,1.0,OBS_N
High Gain Antenna Azimuth,200,5.138973573037524,0.21904212531413245,1.0,OBS_N
High Gain Antenna Elevation,200,7.621044173927679,0.3248371857229273,1.0,OBS_N
Heater Dutycycle,200,0.2802887648363413,0.011946947358037517,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,200,0.9193128774604858,0.03918452656851697,1.0,OBS_N
2.5V_PCU_ELB,210,0.2593560002720907,0.007715902176681156,0.9999999999999998,OBS_N
Radial Distance from Sun,210,0.0022575699489025,6.716323842314145e-05,0.9999999999999998,OBS_N
Electronic Box Temperature,210,0.0387012878973419,0.0011513724425661514,0.9999999999999998,OBS_N
Outboard Sensor Temperature,210,0.3859098855787062,0.011480910112030052,0.9999999999999998,OBS_N
Inboard Sensor Temperature,210,0.1937206845533761,0.005763236054093352,0.9999999999999998,OBS_N
Search Coil Magnetometer's Temperature,210,0.2693865191978775,0.00801431248040085,0.9999999999999998,OBS_N
Solar Array's Angle,210,22.798053037301976,0.6782474547342877,0.9999999999999998,OBS_N
High Gain Antenna Azimuth,210,3.239859737605363,0.09638659130810533,0.9999999999999998,OBS_N
High Gain Antenna Elevation,210,4.962689273551589,0.14764117632835613,0.9999999999999998,OBS_N
Heater Dutycycle,210,0.3422052006038007,0.010180685426365335,0.9999999999999998,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,210,1.121039707689077,0.033351195698690626,0.9999999999999998,OBS_N
2.5V_PCU_ELB,220,2.173433910911033,0.06466178271872,0.9999999999999999,OBS_N
Radial Distance from Sun,220,0.0145977131254053,0.0004342962302955448,0.9999999999999999,OBS_N
Electronic Box Temperature,220,0.0806655606820456,0.0023998792562870187,0.9999999999999999,OBS_N
Outboard Sensor Temperature,220,0.8110438842347902,0.024129348104150117,0.9999999999999999,OBS_N
Inboard Sensor Temperature,220,1.3568855102130382,0.04036866987080266,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,220,0.282265095179326,0.008397662409672192,0.9999999999999999,OBS_N
Solar Array's Angle,220,8.139804126232272,0.2421671269326747,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,220,5.4935118865691575,0.16343734685870603,0.9999999999999999,OBS_N
High Gain Antenna Elevation,220,11.291886787613644,0.3359446663087179,0.9999999999999999,OBS_N
Heater Dutycycle,220,0.3177066399746226,0.009452083000638604,0.9999999999999999,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,220,3.650540202322252,0.10860713830933509,0.9999999999999999,OBS_N
2.5V_PCU_ELB,230,0.4362362143342939,0.010478708337255513,1.0,OBS_N
Radial Distance from Sun,230,0.010288412066172,0.0002471350744216321,1.0,OBS_N
Electronic Box Temperature,230,0.0636728419537784,0.001529467563475871,1.0,OBS_N
Outboard Sensor Temperature,230,1.0379740008974627,0.02493288374431884,1.0,OBS_N
Inboard Sensor Temperature,230,0.0140754307852391,0.0003381019939961299,1.0,OBS_N
Search Coil Magnetometer's Temperature,230,0.145796849760653,0.0035021454316073774,1.0,OBS_N
Solar Array's Angle,230,27.30222260775965,0.6558190683506636,1.0,OBS_N
High Gain Antenna Azimuth,230,4.050332087634052,0.09729189650178925,1.0,OBS_N
High Gain Antenna Elevation,230,6.412918312443599,0.15404292073570422,1.0,OBS_N
Heater Dutycycle,230,0.3611951277573803,0.008676167342922479,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,230,1.796012083068591,0.0431415049238451,1.0,OBS_N
2.5V_PCU_ELB,240,0.0495481370695012,0.0005260183751793569,0.9999999999999999,OBS_N
Radial Distance from Sun,240,0.0278470236562261,0.00029563263128707236,0.9999999999999999,OBS_N
Electronic Box Temperature,240,0.0923617147116883,0.000980540580835014,0.9999999999999999,OBS_N
Outboard Sensor Temperature,240,0.244200442215454,0.0025925075578940773,0.9999999999999999,OBS_N
Inboard Sensor Temperature,240,0.5222304689955015,0.005544160467321737,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,240,0.3978292008426311,0.0042234780599844975,0.9999999999999999,OBS_N
Solar Array's Angle,240,65.51144795547157,0.6954898296347002,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,240,14.944755004106428,0.15865814962299582,0.9999999999999999,OBS_N
High Gain Antenna Elevation,240,8.94272207861904,0.09493870840950881,0.9999999999999999,OBS_N
Heater Dutycycle,240,0.5709156385391139,0.006061017311863447,0.9999999999999999,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,240,2.8908309768430827,0.030689957348429928,0.9999999999999999,OBS_N
2.5V_PCU_ELB,10,0.4233718391018558,0.005692844683879861,1.0,OBS_R
Radial Distance from Sun,10,0.2250411424865995,0.003026002566389099,1.0,OBS_R
Electronic Box Temperature,10,0.334079170682262,0.0044921760380854095,1.0,OBS_R
Outboard Sensor Temperature,10,0.4765837332246511,0.0064083553073988105,1.0,OBS_R
Inboard Sensor Temperature,10,0.4926703202352355,0.006624662659203908,1.0,OBS_R
Search Coil Magnetometer's Temperature,10,0.959251476194466,0.012898518896160654,1.0,OBS_R
Solar Array's Angle,10,51.65196292385093,0.694535099846974,1.0,OBS_R
High Gain Antenna Azimuth,10,16.540888068109034,0.2224160844163562,1.0,OBS_R
High Gain Antenna Elevation,10,3.0398756558178146,0.04087551029277326,1.0,OBS_R
Heater Dutycycle,10,0.2083117484529054,0.002801051747526689,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,10,0.017082106413083,0.0002296935452520592,1.0,OBS_R
2.5V_PCU_ELB,20,1.83178232931347,0.04697207167024188,1.0000000000000002,OBS_R
Radial Distance from Sun,20,0.1878119145991076,0.004816027849979847,1.0000000000000002,OBS_R
Electronic Box Temperature,20,1.5182236747567608,0.038931542313141665,1.0000000000000002,OBS_R
Outboard Sensor Temperature,20,0.9063199655964236,0.023240603263228188,1.0000000000000002,OBS_R
Inboard Sensor Temperature,20,0.218458531826238,0.005601893658273107,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,20,1.192165299996674,0.030570484832227168,1.0000000000000002,OBS_R
Solar Array's Angle,20,12.717366189417776,0.3261091815040744,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,20,14.478943744743978,0.37128100451892115,1.0000000000000002,OBS_R
High Gain Antenna Elevation,20,5.290346397011705,0.1356594209607721,1.0000000000000002,OBS_R
Heater Dutycycle,20,0.2723211747775598,0.00698308392557215,1.0000000000000002,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,20,0.3835258373584789,0.009834685503568433,1.0000000000000002,OBS_R
2.5V_PCU_ELB,30,0.3400368993784786,0.004456014736261495,0.9999999999999998,OBS_R
Radial Distance from Sun,30,0.1293939317355079,0.0016956432306320746,0.9999999999999998,OBS_R
Electronic Box Temperature,30,0.7074563427158127,0.009270864115527945,0.9999999999999998,OBS_R
Outboard Sensor Temperature,30,0.2512709037572832,0.0032927804364253745,0.9999999999999998,OBS_R
Inboard Sensor Temperature,30,0.6610584378635083,0.008662842609240171,0.9999999999999998,OBS_R
Search Coil Magnetometer's Temperature,30,0.5850071802636684,0.007666228638240192,0.9999999999999998,OBS_R
Solar Array's Angle,30,44.01050262307146,0.5767357854313319,0.9999999999999998,OBS_R
High Gain Antenna Azimuth,30,19.673520186322087,0.25781171403640224,0.9999999999999998,OBS_R
High Gain Antenna Elevation,30,9.571958372876722,0.1254357619493099,0.9999999999999998,OBS_R
Heater Dutycycle,30,0.1179812879180091,0.001546086199840913,0.9999999999999998,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,30,0.2614581024111936,0.003426278616787623,0.9999999999999998,OBS_R
2.5V_PCU_ELB,40,1.44593484961927,0.03262715033575668,1.0000000000000002,OBS_R
Radial Distance from Sun,40,0.0783476706133378,0.0017678951636242869,1.0000000000000002,OBS_R
Electronic Box Temperature,40,0.260492962446329,0.005877957121913833,1.0000000000000002,OBS_R
Outboard Sensor Temperature,40,1.358767373041076,0.03066023850466405,1.0000000000000002,OBS_R
Inboard Sensor Temperature,40,0.4609442902164162,0.010401090102544851,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,40,0.800619429616279,0.018065772810369897,1.0000000000000002,OBS_R
Solar Array's Angle,40,2.4839484268754317,0.05604966141543016,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,40,27.464008784119564,0.6197183390786634,1.0000000000000002,OBS_R
High Gain Antenna Elevation,40,9.011262147484103,0.20333682729778166,1.0000000000000002,OBS_R
Heater Dutycycle,40,0.3021042445715112,0.006816905068233398,1.0000000000000002,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,40,0.6504909971527022,0.014678163101017933,1.0000000000000002,OBS_R
2.5V_PCU_ELB,50,0.5888204777819541,0.012647329220583538,0.9999999999999999,OBS_R
Radial Distance from Sun,50,0.1337732354229945,0.002873327632337808,0.9999999999999999,OBS_R
Electronic Box Temperature,50,0.4905805633318478,0.01053722505889955,0.9999999999999999,OBS_R
Outboard Sensor Temperature,50,1.0771532277447222,0.023136273289303757,0.9999999999999999,OBS_R
Inboard Sensor Temperature,50,1.2067531160946856,0.025919961215863655,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,50,0.3936131271492296,0.008454452575005678,0.9999999999999999,OBS_R
Solar Array's Angle,50,3.790713997658549,0.081421094745308,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,50,28.49022130289345,0.6119440847952435,0.9999999999999999,OBS_R
High Gain Antenna Elevation,50,8.895269961820768,0.191062321977829,0.9999999999999999,OBS_R
Heater Dutycycle,50,0.0983444956979153,0.002112350471928365,0.9999999999999999,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,50,1.3916593402354194,0.029891579017697078,0.9999999999999999,OBS_R
2.5V_PCU_ELB,60,1.0752527749889564,0.009238056600019048,0.9999999999999999,OBS_R
Radial Distance from Sun,60,0.315550001525043,0.002711054406955038,0.9999999999999999,OBS_R
Electronic Box Temperature,60,0.0879911977801263,0.0007559782074541737,0.9999999999999999,OBS_R
Outboard Sensor Temperature,60,0.0062356479042216,5.357369877755576e-05,0.9999999999999999,OBS_R
Inboard Sensor Temperature,60,0.8957988872811916,0.007696274788058766,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,60,0.310519901577721,0.0026678381985452615,0.9999999999999999,OBS_R
Solar Array's Angle,60,85.50765960359995,0.7346408375103535,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,60,22.914884160369954,0.19687370428646583,0.9999999999999999,OBS_R
High Gain Antenna Elevation,60,3.960271509668824,0.034024755116897266,0.9999999999999999,OBS_R
Heater Dutycycle,60,0.2403964972192015,0.0020653715102294102,0.9999999999999999,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,60,1.079268254548304,0.009272555676244035,0.9999999999999999,OBS_R
2.5V_PCU_ELB,70,1.1981242093011335,0.02333155939155408,1.0,OBS_R
Radial Distance from Sun,70,0.2021050880015729,0.00393567447134256,1.0,OBS_R
Electronic Box Temperature,70,0.2647860463570284,0.00515628623365966,1.0,OBS_R
Outboard Sensor Temperature,70,0.0361744697107105,0.0007044401423169019,1.0,OBS_R
Inboard Sensor Temperature,70,1.3947658441620996,0.027160841820699784,1.0,OBS_R
Search Coil Magnetometer's Temperature,70,0.5705835532605952,0.011111205296910565,1.0,OBS_R
Solar Array's Angle,70,13.88508971422445,0.2703899919637304,1.0,OBS_R
High Gain Antenna Azimuth,70,27.08820774143075,0.5274996722573516,1.0,OBS_R
High Gain Antenna Elevation,70,6.022359671333422,0.11727585609089396,1.0,OBS_R
Heater Dutycycle,70,0.2745672145417815,0.00534675889471578,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,70,0.4153209437881533,0.008087713436824571,1.0,OBS_R
2.5V_PCU_ELB,80,0.3718031069543879,0.007900762600028949,1.0,OBS_R
Radial Distance from Sun,80,0.066590575911148,0.0014150401700051684,1.0,OBS_R
Electronic Box Temperature,80,0.0858086364802002,0.0018234211957390007,1.0,OBS_R
Outboard Sensor Temperature,80,0.5257122603622677,0.011171309995417636,1.0,OBS_R
Inboard Sensor Temperature,80,1.049982095528396,0.02231196866267304,1.0,OBS_R
Search Coil Magnetometer's Temperature,80,0.542327516934104,0.011524381810196079,1.0,OBS_R
Solar Array's Angle,80,19.513334185665688,0.4146555476603027,1.0,OBS_R
High Gain Antenna Azimuth,80,22.30883180282108,0.4740594703521077,1.0,OBS_R
High Gain Antenna Elevation,80,1.908275427003828,0.0405505786321353,1.0,OBS_R
Heater Dutycycle,80,0.2255085547393638,0.004792024385879919,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,80,0.4609675656430516,0.009795494535514478,1.0,OBS_R
2.5V_PCU_ELB,90,0.1509730139649046,0.0034397445256848422,0.9999999999999998,OBS_R
Radial Distance from Sun,90,0.065285831261682,0.0014874617310041784,0.9999999999999998,OBS_R
Electronic Box Temperature,90,0.5602837137778766,0.012765412749498604,0.9999999999999998,OBS_R
Outboard Sensor Temperature,90,0.312743001935679,0.007125485546076252,0.9999999999999998,OBS_R
Inboard Sensor Temperature,90,0.0747780688696597,0.0017037313244305317,0.9999999999999998,OBS_R
Search Coil Magnetometer's Temperature,90,0.7070728421015883,0.01610983230714823,0.9999999999999998,OBS_R
Solar Array's Angle,90,10.21309311954518,0.23269344782658663,0.9999999999999998,OBS_R
High Gain Antenna Azimuth,90,26.7130233432118,0.6086251668173236,0.9999999999999998,OBS_R
High Gain Antenna Elevation,90,3.677330276373891,0.08378369322501995,0.9999999999999998,OBS_R
Heater Dutycycle,90,0.2566381365638226,0.005847201444442102,0.9999999999999998,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,90,1.1595422941635969,0.026418822502784867,0.9999999999999998,OBS_R
2.5V_PCU_ELB,100,0.1421976664243465,0.0027761753954921725,1.0,OBS_R
Radial Distance from Sun,100,0.1349571417175502,0.0026348160676852323,1.0,OBS_R
Electronic Box Temperature,100,1.153195822765589,0.022514250408247467,1.0,OBS_R
Outboard Sensor Temperature,100,0.1703221905006325,0.0033252604382629173,1.0,OBS_R
Inboard Sensor Temperature,100,1.248111864634141,0.024367329904549685,1.0,OBS_R
Search Coil Magnetometer's Temperature,100,1.038407264534432,0.02027319273790305,1.0,OBS_R
Solar Array's Angle,100,21.138895407618705,0.4127021405779249,1.0,OBS_R
High Gain Antenna Azimuth,100,22.13393779302754,0.432128705424638,1.0,OBS_R
High Gain Antenna Elevation,100,1.8744861728529263,0.036596257330518266,1.0,OBS_R
Heater Dutycycle,100,0.147010687352885,0.002870141707428145,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,100,2.039184956596624,0.03981173000735014,1.0,OBS_R
2.5V_PCU_ELB,110,0.1207782130847723,0.0020929747889037466,1.0,OBS_R
Radial Distance from Sun,110,0.1293624221057866,0.002241731196245629,1.0,OBS_R
Electronic Box Temperature,110,0.6992317924271525,0.012117040613300168,1.0,OBS_R
Outboard Sensor Temperature,110,0.2591341851566741,0.004490555892687032,1.0,OBS_R
Inboard Sensor Temperature,110,0.0677239058213553,0.0011735926858820157,1.0,OBS_R
Search Coil Magnetometer's Temperature,110,0.811488164920556,0.014062339782096233,1.0,OBS_R
Solar Array's Angle,110,18.679283314949235,0.32369471326371424,1.0,OBS_R
High Gain Antenna Azimuth,110,26.51029692605167,0.4593989403836794,1.0,OBS_R
High Gain Antenna Elevation,110,8.420771454214345,0.14592418538615598,1.0,OBS_R
Heater Dutycycle,110,0.2896522017870296,0.005019404910927165,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,110,1.7187599462170786,0.029784521096408362,1.0,OBS_R
2.5V_PCU_ELB,120,0.2052704067659465,0.006074163779863615,1.0,OBS_R
Radial Distance from Sun,120,0.1474145753085168,0.0043621498494127615,1.0,OBS_R
Electronic Box Temperature,120,0.1596219357963321,0.0047233782801985634,1.0,OBS_R
Outboard Sensor Temperature,120,0.2231517170979132,0.006603290258766038,1.0,OBS_R
Inboard Sensor Temperature,120,0.1027346219433815,0.0030400237880270674,1.0,OBS_R
Search Coil Magnetometer's Temperature,120,0.5350142317840159,0.015831624828996773,1.0,OBS_R
Solar Array's Angle,120,15.484995453538584,0.4582170415947201,1.0,OBS_R
High Gain Antenna Azimuth,120,11.669404873622064,0.3453097674071453,1.0,OBS_R
High Gain Antenna Elevation,120,3.6151461537842096,0.10697591616928685,1.0,OBS_R
Heater Dutycycle,120,0.1317426025656221,0.0038983999563147126,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,120,1.5195225233001703,0.04496424408726826,1.0,OBS_R
2.5V_PCU_ELB,130,0.3167835355621669,0.027870730651008695,0.9999999999999999,OBS_R
Radial Distance from Sun,130,0.1271835727997818,0.01118965698278864,0.9999999999999999,OBS_R
Electronic Box Temperature,130,0.2961706447212792,0.02605720101934549,0.9999999999999999,OBS_R
Outboard Sensor Temperature,130,0.3903020546189811,0.03433891669122483,0.9999999999999999,OBS_R
Inboard Sensor Temperature,130,0.477849203516771,0.04204134668609184,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,130,0.0613882188931135,0.005400957820863038,0.9999999999999999,OBS_R
Solar Array's Angle,130,3.236543309091503,0.28475225724069075,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,130,2.477483755960182,0.2179699217387675,0.9999999999999999,OBS_R
High Gain Antenna Elevation,130,2.087769752198982,0.18368274197584367,0.9999999999999999,OBS_R
Heater Dutycycle,130,0.1625171854936245,0.014298321075982638,0.9999999999999999,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,130,1.7321813848931198,0.1523979481173928,0.9999999999999999,OBS_R
2.5V_PCU_ELB,140,0.7663730817187286,0.0264017585847331,1.0000000000000002,OBS_R
Radial Distance from Sun,140,0.0927251214905765,0.0031944053499947203,1.0000000000000002,OBS_R
Electronic Box Temperature,140,0.4310956858669059,0.014851362210755791,1.0000000000000002,OBS_R
Outboard Sensor Temperature,140,0.207288583305525,0.007141147391985784,1.0000000000000002,OBS_R
Inboard Sensor Temperature,140,1.0605530153706846,0.03653633634330097,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,140,0.3901996072847022,0.013442481315085329,1.0000000000000002,OBS_R
Solar Array's Angle,140,17.66234915440288,0.6084726741289115,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,140,6.044723569745924,0.20824235115613124,1.0000000000000002,OBS_R
High Gain Antenna Elevation,140,0.9379959367701676,0.0323142120552136,1.0000000000000002,OBS_R
Heater Dutycycle,140,0.0714163444463884,0.0024603122552909634,1.0000000000000002,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,140,1.3626296974964494,0.046942959208597125,1.0000000000000002,OBS_R
2.5V_PCU_ELB,150,0.4170121395253058,0.011071849290748626,1.0,OBS_R
Radial Distance from Sun,150,0.0529308289111979,0.0014053359722484054,1.0,OBS_R
Electronic Box Temperature,150,0.166698929789776,0.004425927335502627,1.0,OBS_R
Outboard Sensor Temperature,150,0.2135689240592702,0.005670345575702564,1.0,OBS_R
Inboard Sensor Temperature,150,0.3029952639138149,0.008044652852751756,1.0,OBS_R
Search Coil Magnetometer's Temperature,150,0.0816459284788986,0.0021677340528997962,1.0,OBS_R
Solar Array's Angle,150,21.444346683199505,0.5693565057487783,1.0,OBS_R
High Gain Antenna Azimuth,150,13.948418589007488,0.3703364334610596,1.0,OBS_R
High Gain Antenna Elevation,150,0.0646528406676537,0.00171656035938399,1.0,OBS_R
Heater Dutycycle,150,0.1643373885381784,0.004363227412998362,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,150,0.807573830176984,0.021441427937926014,1.0,OBS_R
2.5V_PCU_ELB,160,0.1060478583959025,0.004355944677070353,1.0,OBS_R
Radial Distance from Sun,160,0.0309734498272121,0.0012722428905793278,1.0,OBS_R
Electronic Box Temperature,160,0.1956953774525258,0.008038240947396068,1.0,OBS_R
Outboard Sensor Temperature,160,0.4442546934565127,0.018247882573932193,1.0,OBS_R
Inboard Sensor Temperature,160,0.7950454538877683,0.032656708633969155,1.0,OBS_R
Search Coil Magnetometer's Temperature,160,0.0708019029514927,0.002908207454191482,1.0,OBS_R
