Feature,Duration,ATE,Type
Heater Dutycycle,550,0.698673421702135,OBS_R
2.5V_PCU_ELB,560,1.516702824941788,OBS_R
Radial Distance from Sun,560,-7.894927820553606e-06,OBS_R
Electronic Box Temperature,560,-2.5725759297358977,OBS_R
Search Coil Magnetometer's Temperature,560,-5.874228188300331,OBS_R
Solar Array's Angle,560,-20.34294387697509,OBS_R
High Gain Antenna Azimuth,560,-44.281420075215706,OBS_R
Heater Dutycycle,560,-1.4450908158374212,OBS_R
2.5V_PCU_ELB,570,0.0283847391578756,OBS_R
Radial Distance from Sun,570,-0.0019653014773368,OBS_R
Electronic Box Temperature,570,0.0912258998023197,OBS_R
Search Coil Magnetometer's Temperature,570,-0.1223783523583848,OBS_R
Solar Array's Angle,570,31.42168134314407,OBS_R
High Gain Antenna Azimuth,570,25.38443710447155,OBS_R
Heater Dutycycle,570,-1.64300650645301,OBS_R
2.5V_PCU_ELB,580,3.4891812476567066,OBS_R
Radial Distance from Sun,580,-0.0040740986587734,OBS_R
Electronic Box Temperature,580,-1.287940739556226,OBS_R
Search Coil Magnetometer's Temperature,580,-5.395224857444345,OBS_R
Solar Array's Angle,580,-49.039565116357664,OBS_R
High Gain Antenna Azimuth,580,25.97708349057228,OBS_R
Heater Dutycycle,580,1.5869335465114252,OBS_R
2.5V_PCU_ELB,590,1.7541410406553473,OBS_R
Radial Distance from Sun,590,-0.006324770724665,OBS_R
Electronic Box Temperature,590,-0.964204674104684,OBS_R
Search Coil Magnetometer's Temperature,590,10.01424955511046,OBS_R
Solar Array's Angle,590,26.718150802673154,OBS_R
High Gain Antenna Azimuth,590,-1.055435336563452,OBS_R
Heater Dutycycle,590,-2.1905398083875385,OBS_R
2.5V_PCU_ELB,600,-2.1943579158062785,OBS_R
Radial Distance from Sun,600,-0.0085253989863136,OBS_R
Electronic Box Temperature,600,2.3109533736633816,OBS_R
Search Coil Magnetometer's Temperature,600,-1.8930692720212927,OBS_R
Solar Array's Angle,600,97.30033622792466,OBS_R
High Gain Antenna Azimuth,600,9.069417504549008,OBS_R
Heater Dutycycle,600,0.7350827193495518,OBS_R
2.5V_PCU_ELB,610,8.727359931188445,OBS_R
Radial Distance from Sun,610,0.0157599989410766,OBS_R
Electronic Box Temperature,610,6.726375666302617,OBS_R
Search Coil Magnetometer's Temperature,610,9.141374051299035,OBS_R
Solar Array's Angle,610,-22.88566445550733,OBS_R
High Gain Antenna Azimuth,610,76.56723830632866,OBS_R
Heater Dutycycle,610,-0.9542599023835246,OBS_R
2.5V_PCU_ELB,620,-0.0170002121467701,OBS_R
Radial Distance from Sun,620,0.0143744066703361,OBS_R
Electronic Box Temperature,620,-8.770450934895187,OBS_R
Search Coil Magnetometer's Temperature,620,9.120859947442534,OBS_R
Solar Array's Angle,620,-14.967524812750185,OBS_R
High Gain Antenna Azimuth,620,-4.794910794330747,OBS_R
Heater Dutycycle,620,0.9678737579662522,OBS_R
2.5V_PCU_ELB,630,-2.299104821300366,OBS_R
Radial Distance from Sun,630,0.0130719044509313,OBS_R
Electronic Box Temperature,630,-5.785363904026229,OBS_R
Search Coil Magnetometer's Temperature,630,-1.7992713213076663,OBS_R
Solar Array's Angle,630,-51.48632733581541,OBS_R
High Gain Antenna Azimuth,630,36.9646879452396,OBS_R
Heater Dutycycle,630,2.228205739922269,OBS_R
2.5V_PCU_ELB,640,0.8765854488369377,OBS_R
Radial Distance from Sun,640,0.0119112125279576,OBS_R
Electronic Box Temperature,640,-1.2192746539139874,OBS_R
Search Coil Magnetometer's Temperature,640,-4.093214559840654,OBS_R
Solar Array's Angle,640,-12.931093459596408,OBS_R
High Gain Antenna Azimuth,640,-15.335192635788497,OBS_R
Heater Dutycycle,640,6.541630458627617,OBS_R
2.5V_PCU_ELB,650,8.88429702776309,OBS_R
Radial Distance from Sun,650,0.0108535731562542,OBS_R
Electronic Box Temperature,650,-5.9644906529858055,OBS_R
Search Coil Magnetometer's Temperature,650,0.2949845718589671,OBS_R
Solar Array's Angle,650,-18.545695170380583,OBS_R
High Gain Antenna Azimuth,650,-7.273835938706396,OBS_R
Heater Dutycycle,650,-1.3369655901045625,OBS_R
2.5V_PCU_ELB,660,-1.1590314748337078,OBS_R
Radial Distance from Sun,660,0.01002853695079,OBS_R
Electronic Box Temperature,660,2.3868071724837523,OBS_R
Search Coil Magnetometer's Temperature,660,12.416836098043325,OBS_R
Solar Array's Angle,660,11.049832144067516,OBS_R
High Gain Antenna Azimuth,660,-32.20601335843207,OBS_R
Heater Dutycycle,660,3.2385979917159595,OBS_R
2.5V_PCU_ELB,670,-9.537122708888324,OBS_R
Radial Distance from Sun,670,0.0087865535258221,OBS_R
Electronic Box Temperature,670,-2.902172902283571,OBS_R
Search Coil Magnetometer's Temperature,670,-12.689971498774458,OBS_R
Solar Array's Angle,670,27.020304763854163,OBS_R
High Gain Antenna Azimuth,670,-14.82711856154978,OBS_R
Heater Dutycycle,670,0.4285669485528999,OBS_R
2.5V_PCU_ELB,680,-4.380099807209485,OBS_R
Radial Distance from Sun,680,0.007967953870549,OBS_R
Electronic Box Temperature,680,6.15478569454938,OBS_R
Search Coil Magnetometer's Temperature,680,0.282693536854637,OBS_R
Solar Array's Angle,680,22.515957527912303,OBS_R
High Gain Antenna Azimuth,680,-10.95331495454258,OBS_R
Heater Dutycycle,680,-3.73941368176166,OBS_R
2.5V_PCU_ELB,690,3.446528341800277,OBS_R
Radial Distance from Sun,690,0.0068129297212832,OBS_R
Electronic Box Temperature,690,-0.7829033445188132,OBS_R
Search Coil Magnetometer's Temperature,690,-12.6299671580988,OBS_R
Solar Array's Angle,690,7.979943829572893,OBS_R
High Gain Antenna Azimuth,690,-10.062411578690725,OBS_R
Heater Dutycycle,690,2.026358421224105,OBS_R
2.5V_PCU_ELB,700,3.630535670000049,OBS_R
Radial Distance from Sun,700,0.0060326405556253,OBS_R
Electronic Box Temperature,700,-3.935243824066893,OBS_R
Search Coil Magnetometer's Temperature,700,-3.73675099914164,OBS_R
Solar Array's Angle,700,10.071700257420336,OBS_R
High Gain Antenna Azimuth,700,31.77875991374651,OBS_R
Heater Dutycycle,700,2.2814220765311046,OBS_R
2.5V_PCU_ELB,710,3.5649272769060296,OBS_R
Radial Distance from Sun,710,0.0054028128902938,OBS_R
Electronic Box Temperature,710,0.6449221596877946,OBS_R
Search Coil Magnetometer's Temperature,710,-1.378034178349541,OBS_R
Solar Array's Angle,710,30.188087791859505,OBS_R
High Gain Antenna Azimuth,710,40.70411097876813,OBS_R
Heater Dutycycle,710,-2.456677493981028,OBS_R
2.5V_PCU_ELB,720,-1.3430594975091932,OBS_R
Radial Distance from Sun,720,0.0046691101541638,OBS_R
Electronic Box Temperature,720,9.072779222912311,OBS_R
Search Coil Magnetometer's Temperature,720,1.3910035428998275,OBS_R
Solar Array's Angle,720,35.73427127203684,OBS_R
High Gain Antenna Azimuth,720,7.243614519125622,OBS_R
Heater Dutycycle,720,-2.447704722017874,OBS_R
2.5V_PCU_ELB,730,-3.3491491548586816,OBS_R
Radial Distance from Sun,730,-0.0097932141656116,OBS_R
Electronic Box Temperature,730,-1.709873962383772,OBS_R
Search Coil Magnetometer's Temperature,730,3.313666979348591,OBS_R
Solar Array's Angle,730,-25.01879666228413,OBS_R
High Gain Antenna Azimuth,730,11.619348743605716,OBS_R
Heater Dutycycle,730,1.1671579833143817,OBS_R
2.5V_PCU_ELB,740,-0.2753701547668495,OBS_R
Radial Distance from Sun,740,-0.0076884465523948,OBS_R
Electronic Box Temperature,740,0.6512879483303584,OBS_R
Search Coil Magnetometer's Temperature,740,10.036195671188729,OBS_R
Solar Array's Angle,740,-39.38441998962126,OBS_R
High Gain Antenna Azimuth,740,29.76589383550827,OBS_R
Heater Dutycycle,740,-0.7183432872380323,OBS_R
2.5V_PCU_ELB,750,-0.6194719718745024,OBS_R
Radial Distance from Sun,750,-0.0055316993061001,OBS_R
Electronic Box Temperature,750,2.312044066768944,OBS_R
Search Coil Magnetometer's Temperature,750,4.585567292995957,OBS_R
Solar Array's Angle,750,-19.90412638022972,OBS_R
High Gain Antenna Azimuth,750,25.661861844873748,OBS_R
Heater Dutycycle,750,0.3885464148355751,OBS_R
2.5V_PCU_ELB,760,4.4319344359167845,OBS_R
Radial Distance from Sun,760,-0.0031788863206474,OBS_R
Electronic Box Temperature,760,-0.0367147768273916,OBS_R
Search Coil Magnetometer's Temperature,760,-9.692265801541506,OBS_R
Solar Array's Angle,760,-22.97978676258993,OBS_R
High Gain Antenna Azimuth,760,5.83982605426285,OBS_R
Heater Dutycycle,760,0.338107033660791,OBS_R
2.5V_PCU_ELB,770,1.8419423511407176,OBS_R
Radial Distance from Sun,770,-0.0008450167700126,OBS_R
Electronic Box Temperature,770,5.690322151540604,OBS_R
Search Coil Magnetometer's Temperature,770,2.940170048226837,OBS_R
Solar Array's Angle,770,-17.488932188110315,OBS_R
High Gain Antenna Azimuth,770,-3.065341032040359,OBS_R
Heater Dutycycle,770,-0.6306402872822605,OBS_R
2.5V_PCU_ELB,780,5.256294531382811,OBS_R
Radial Distance from Sun,780,0.0015515191948937,OBS_R
Electronic Box Temperature,780,-1.6978804540176573,OBS_R
Search Coil Magnetometer's Temperature,780,0.8991334484593746,OBS_R
Solar Array's Angle,780,18.82894512275669,OBS_R
High Gain Antenna Azimuth,780,-32.95666916264386,OBS_R
Heater Dutycycle,780,-1.7423351979970043,OBS_R
2.5V_PCU_ELB,790,-0.3842524235867757,OBS_R
Radial Distance from Sun,790,0.0018550177389165,OBS_R
Electronic Box Temperature,790,3.9065664767983055,OBS_R
Search Coil Magnetometer's Temperature,790,7.335211302887949,OBS_R
Solar Array's Angle,790,22.79422254054,OBS_R
High Gain Antenna Azimuth,790,-82.44826199298313,OBS_R
Heater Dutycycle,790,1.7735320987453618,OBS_R
2.5V_PCU_ELB,800,-1.5752358358587,OBS_R
Radial Distance from Sun,800,0.0021825931516084,OBS_R
Electronic Box Temperature,800,-1.6838356143142077,OBS_R
Search Coil Magnetometer's Temperature,800,2.8388372006453886,OBS_R
Solar Array's Angle,800,-33.29713978501169,OBS_R
High Gain Antenna Azimuth,800,2.602858548160558,OBS_R
Heater Dutycycle,800,0.5321970256472861,OBS_R
2.5V_PCU_ELB,810,1.8143173465981344,OBS_R
Radial Distance from Sun,810,0.0025506858021875,OBS_R
Electronic Box Temperature,810,-2.0163593426300235,OBS_R
Search Coil Magnetometer's Temperature,810,3.410752680563291,OBS_R
Solar Array's Angle,810,47.02600421433071,OBS_R
High Gain Antenna Azimuth,810,52.04555347523558,OBS_R
Heater Dutycycle,810,-0.9892646751318322,OBS_R
2.5V_PCU_ELB,820,-5.006059346012835,OBS_R
Radial Distance from Sun,820,0.0029277151837184,OBS_R
Electronic Box Temperature,820,-0.9261146982129512,OBS_R
Search Coil Magnetometer's Temperature,820,1.5044489446301783,OBS_R
Solar Array's Angle,820,43.657243458705,OBS_R
High Gain Antenna Azimuth,820,11.43621072822346,OBS_R
Heater Dutycycle,820,1.898023068553016,OBS_R
2.5V_PCU_ELB,830,5.106966908878898,OBS_R
Radial Distance from Sun,830,0.0033106009862853,OBS_R
Electronic Box Temperature,830,-4.922367625269808,OBS_R
Search Coil Magnetometer's Temperature,830,-1.775751783147875,OBS_R
Solar Array's Angle,830,31.06370367662396,OBS_R
High Gain Antenna Azimuth,830,-9.154845846756704,OBS_R
Heater Dutycycle,830,1.7193807988800809,OBS_R
2.5V_PCU_ELB,840,0.1608463148544268,OBS_R
Radial Distance from Sun,840,0.0037125523999467,OBS_R
Electronic Box Temperature,840,1.2132600409197745,OBS_R
Search Coil Magnetometer's Temperature,840,1.502559902233903,OBS_R
Solar Array's Angle,840,15.082864821955257,OBS_R
High Gain Antenna Azimuth,840,38.35652722274256,OBS_R
Heater Dutycycle,840,-1.7771288998883077,OBS_R
2.5V_PCU_ELB,850,-1.5129751373488034,OBS_R
Radial Distance from Sun,850,0.0036210054863165,OBS_R
Electronic Box Temperature,850,-1.2356577284477557,OBS_R
Search Coil Magnetometer's Temperature,850,4.230186010742021,OBS_R
Solar Array's Angle,850,22.29961394328065,OBS_R
High Gain Antenna Azimuth,850,-7.1349855967321325,OBS_R
Heater Dutycycle,850,-0.5788274267718769,OBS_R
2.5V_PCU_ELB,860,2.824293863484327,OBS_R
Radial Distance from Sun,860,0.0035186413221915,OBS_R
Electronic Box Temperature,860,1.4845601688463343,OBS_R
Search Coil Magnetometer's Temperature,860,-1.5812840772088943,OBS_R
Solar Array's Angle,860,3.031433981020271,OBS_R
High Gain Antenna Azimuth,860,-7.7028646596927,OBS_R
Heater Dutycycle,860,0.332854909771025,OBS_R
2.5V_PCU_ELB,870,1.0234675504786637,OBS_R
Radial Distance from Sun,870,0.0034111531324111,OBS_R
Electronic Box Temperature,870,-1.622530793961157,OBS_R
Search Coil Magnetometer's Temperature,870,-0.5027962188765985,OBS_R
Solar Array's Angle,870,-8.995197848563418,OBS_R
High Gain Antenna Azimuth,870,-20.34214117045907,OBS_R
Heater Dutycycle,870,0.2725695300257557,OBS_R
2.5V_PCU_ELB,880,1.4350500327611673,OBS_R
Radial Distance from Sun,880,0.0032908222690776,OBS_R
Electronic Box Temperature,880,6.990560847021377,OBS_R
Search Coil Magnetometer's Temperature,880,1.260155034144916,OBS_R
Solar Array's Angle,880,-5.275729668929637,OBS_R
High Gain Antenna Azimuth,880,-5.255668082836275,OBS_R
Heater Dutycycle,880,-0.694739557516517,OBS_R
2.5V_PCU_ELB,890,12.93387972546032,OBS_R
Radial Distance from Sun,890,0.003174752547036,OBS_R
Electronic Box Temperature,890,-2.724038483411764,OBS_R
Search Coil Magnetometer's Temperature,890,-3.201912529793403,OBS_R
Solar Array's Angle,890,11.731019827572563,OBS_R
High Gain Antenna Azimuth,890,-20.786227187480584,OBS_R
Heater Dutycycle,890,-1.9847058197353196,OBS_R
2.5V_PCU_ELB,900,0.5756083729982494,OBS_R
Radial Distance from Sun,900,0.0030576826206139,OBS_R
Electronic Box Temperature,900,-2.1336352980958204,OBS_R
Search Coil Magnetometer's Temperature,900,4.142265937666218,OBS_R
Solar Array's Angle,900,28.149242649995845,OBS_R
High Gain Antenna Azimuth,900,0.5962134618564295,OBS_R
Heater Dutycycle,900,-0.5689934998670483,OBS_R
2.5V_PCU_ELB,10,-4.032580119653269,OBS_T
Radial Distance from Sun,10,0.0282357034208445,OBS_T
Electronic Box Temperature,10,0.8187619588180072,OBS_T
Search Coil Magnetometer's Temperature,10,-34.921472129264465,OBS_T
Solar Array's Angle,10,22.923092010824345,OBS_T
High Gain Antenna Azimuth,10,20.56715904412121,OBS_T
Heater Dutycycle,10,7.270274480430812,OBS_T
2.5V_PCU_ELB,20,14.507783373441686,OBS_T
Radial Distance from Sun,20,0.0455354010956272,OBS_T
Electronic Box Temperature,20,2.9050304336248813,OBS_T
Search Coil Magnetometer's Temperature,20,-42.7048244538684,OBS_T
Solar Array's Angle,20,16.786806259990232,OBS_T
High Gain Antenna Azimuth,20,25.57881513458454,OBS_T
Heater Dutycycle,20,6.853394611776541,OBS_T
2.5V_PCU_ELB,30,-6.584850928924268,OBS_T
Radial Distance from Sun,30,0.1170960505940112,OBS_T
Electronic Box Temperature,30,5.5082250382892965,OBS_T
Search Coil Magnetometer's Temperature,30,0.2152056152912471,OBS_T
Solar Array's Angle,30,14.712193201699751,OBS_T
High Gain Antenna Azimuth,30,15.374904664566614,OBS_T
Heater Dutycycle,30,10.40497496930669,OBS_T
2.5V_PCU_ELB,40,25.51519596971996,OBS_T
Radial Distance from Sun,40,0.1890542230984586,OBS_T
Electronic Box Temperature,40,-6.7932382844150565,OBS_T
Search Coil Magnetometer's Temperature,40,75.93963236241555,OBS_T
Solar Array's Angle,40,42.56510240450091,OBS_T
High Gain Antenna Azimuth,40,61.91176165875528,OBS_T
Heater Dutycycle,40,5.040723436473927,OBS_T
2.5V_PCU_ELB,50,-0.4997687052637505,OBS_T
Radial Distance from Sun,50,0.2018058413272204,OBS_T
Electronic Box Temperature,50,-3.347046387616905,OBS_T
Search Coil Magnetometer's Temperature,50,-4.091540240479712,OBS_T
Solar Array's Angle,50,37.83443056062024,OBS_T
High Gain Antenna Azimuth,50,-19.26359219948889,OBS_T
Heater Dutycycle,50,5.158589935610518,OBS_T
2.5V_PCU_ELB,60,6.838377916105758,OBS_T
Radial Distance from Sun,60,0.1940403215426509,OBS_T
Electronic Box Temperature,60,5.268738851721766,OBS_T
Search Coil Magnetometer's Temperature,60,21.965373769342435,OBS_T
Solar Array's Angle,60,-5.714538381513786,OBS_T
High Gain Antenna Azimuth,60,-38.5002641592766,OBS_T
Heater Dutycycle,60,2.412444354238213,OBS_T
2.5V_PCU_ELB,70,16.608591314986054,OBS_T
Radial Distance from Sun,70,0.1756251819296108,OBS_T
Electronic Box Temperature,70,-4.871126488954581,OBS_T
Search Coil Magnetometer's Temperature,70,22.708347430285396,OBS_T
Solar Array's Angle,70,-7.272016876188967,OBS_T
High Gain Antenna Azimuth,70,-7.137525588220712,OBS_T
Heater Dutycycle,70,0.151282009605199,OBS_T
2.5V_PCU_ELB,80,0.0021635091170679,OBS_T
Radial Distance from Sun,80,0.1310988745498409,OBS_T
Electronic Box Temperature,80,4.465904362486143,OBS_T
Search Coil Magnetometer's Temperature,80,-22.40841954422469,OBS_T
Solar Array's Angle,80,32.7305658745219,OBS_T
High Gain Antenna Azimuth,80,-36.58172445598135,OBS_T
Heater Dutycycle,80,-14.301105879028796,OBS_T
2.5V_PCU_ELB,90,-3.238967435330549,OBS_T
Radial Distance from Sun,90,0.103894280963021,OBS_T
Electronic Box Temperature,90,2.858618475879981,OBS_T
Search Coil Magnetometer's Temperature,90,-2.817386382264438,OBS_T
Solar Array's Angle,90,-36.35693428192657,OBS_T
High Gain Antenna Azimuth,90,-19.66045962032801,OBS_T
Heater Dutycycle,90,-5.500976635225453,OBS_T
2.5V_PCU_ELB,100,8.483676600826636,OBS_T
Radial Distance from Sun,100,0.0935284342475706,OBS_T
Electronic Box Temperature,100,11.512015651917622,OBS_T
Search Coil Magnetometer's Temperature,100,7.878888857475098,OBS_T
Solar Array's Angle,100,30.077506599656484,OBS_T
High Gain Antenna Azimuth,100,4.610763591428549,OBS_T
Heater Dutycycle,100,4.311678406853615,OBS_T
2.5V_PCU_ELB,110,3.310189734183153,OBS_T
Radial Distance from Sun,110,0.0882636519195502,OBS_T
Electronic Box Temperature,110,3.018762491920096,OBS_T
Search Coil Magnetometer's Temperature,110,2.364905664166176,OBS_T
Solar Array's Angle,110,-55.75406979398935,OBS_T
High Gain Antenna Azimuth,110,-25.5191971854982,OBS_T
Heater Dutycycle,110,-6.091393834267762,OBS_T
2.5V_PCU_ELB,120,1.269813702778141,OBS_T
Radial Distance from Sun,120,0.086171158680088,OBS_T
Electronic Box Temperature,120,3.2623238429936694,OBS_T
Search Coil Magnetometer's Temperature,120,14.430772662674178,OBS_T
Solar Array's Angle,120,-10.941398569467893,OBS_T
High Gain Antenna Azimuth,120,-7.479675594531221,OBS_T
Heater Dutycycle,120,7.319571581281982,OBS_T
2.5V_PCU_ELB,130,-5.364970936193943,OBS_T
Radial Distance from Sun,130,0.0836775126002047,OBS_T
Electronic Box Temperature,130,-6.042441618934861,OBS_T
Search Coil Magnetometer's Temperature,130,4.638344927172142,OBS_T
Solar Array's Angle,130,0.7658899739220969,OBS_T
High Gain Antenna Azimuth,130,9.577484590848638,OBS_T
Heater Dutycycle,130,5.804983248581852,OBS_T
2.5V_PCU_ELB,140,-5.368091761627121,OBS_T
Radial Distance from Sun,140,0.0808210161834066,OBS_T
Electronic Box Temperature,140,-0.7952327380072495,OBS_T
Search Coil Magnetometer's Temperature,140,7.502805719002965,OBS_T
Solar Array's Angle,140,-24.52789397717992,OBS_T
High Gain Antenna Azimuth,140,34.011705806908495,OBS_T
Heater Dutycycle,140,-0.5260672307883825,OBS_T
2.5V_PCU_ELB,150,-7.919547049818868,OBS_T
Radial Distance from Sun,150,0.078407105614461,OBS_T
Electronic Box Temperature,150,1.0382782387205085,OBS_T
Search Coil Magnetometer's Temperature,150,-16.167916835325748,OBS_T
Solar Array's Angle,150,-34.797357650715945,OBS_T
High Gain Antenna Azimuth,150,-18.50985839341472,OBS_T
Heater Dutycycle,150,-2.053522026400064,OBS_T
2.5V_PCU_ELB,160,-2.35211004004758,OBS_T
Radial Distance from Sun,160,0.0761395437281646,OBS_T
Electronic Box Temperature,160,-2.5452224786225823,OBS_T
Search Coil Magnetometer's Temperature,160,0.6031827526048029,OBS_T
Solar Array's Angle,160,18.29522861263757,OBS_T
High Gain Antenna Azimuth,160,61.27643067017514,OBS_T
Heater Dutycycle,160,0.7145352366728263,OBS_T
2.5V_PCU_ELB,170,0.5790778585804515,OBS_T
Radial Distance from Sun,170,0.1293097800334808,OBS_T
Electronic Box Temperature,170,-2.9792729792385084,OBS_T
Search Coil Magnetometer's Temperature,170,11.64006745064586,OBS_T
Solar Array's Angle,170,-74.48401111913404,OBS_T
High Gain Antenna Azimuth,170,-12.490640168592932,OBS_T
Heater Dutycycle,170,4.235956032117276,OBS_T
2.5V_PCU_ELB,180,1.805883950795884,OBS_T
Radial Distance from Sun,180,0.1290045505017244,OBS_T
Electronic Box Temperature,180,0.7163850574097594,OBS_T
Search Coil Magnetometer's Temperature,180,1.5748788217326064,OBS_T
Solar Array's Angle,180,-43.7493061488844,OBS_T
High Gain Antenna Azimuth,180,12.983235329096535,OBS_T
Heater Dutycycle,180,0.964184452585792,OBS_T
2.5V_PCU_ELB,190,-2.9086680365101705,OBS_T
Radial Distance from Sun,190,0.1299307709683701,OBS_T
Electronic Box Temperature,190,5.42642154968739,OBS_T
Search Coil Magnetometer's Temperature,190,-16.552168574715875,OBS_T
Solar Array's Angle,190,-32.33148524354861,OBS_T
High Gain Antenna Azimuth,190,-26.09311252384171,OBS_T
Heater Dutycycle,190,3.60719651291705,OBS_T
2.5V_PCU_ELB,200,-2.5352686575507954,OBS_T
Radial Distance from Sun,200,0.1321989158283969,OBS_T
Electronic Box Temperature,200,2.9344527364672617,OBS_T
Search Coil Magnetometer's Temperature,200,17.69807903243982,OBS_T
Solar Array's Angle,200,-2.9383356384655044,OBS_T
High Gain Antenna Azimuth,200,-6.208896450443976,OBS_T
Heater Dutycycle,200,0.43498988864829,OBS_T
2.5V_PCU_ELB,210,15.22841566809551,OBS_T
Radial Distance from Sun,210,0.1357451581580091,OBS_T
Electronic Box Temperature,210,3.4126308802129155,OBS_T
Search Coil Magnetometer's Temperature,210,-6.251489783099607,OBS_T
Solar Array's Angle,210,-14.18451729063477,OBS_T
High Gain Antenna Azimuth,210,3.568714140865088,OBS_T
Heater Dutycycle,210,-4.419855945822856,OBS_T
2.5V_PCU_ELB,220,-2.838087623154152,OBS_T
Radial Distance from Sun,220,0.1404580943035052,OBS_T
Electronic Box Temperature,220,-2.21700315056781,OBS_T
Search Coil Magnetometer's Temperature,220,-1.4569600477848372,OBS_T
Solar Array's Angle,220,-6.810655362729071,OBS_T
High Gain Antenna Azimuth,220,15.897039670794806,OBS_T
Heater Dutycycle,220,-1.556529535553526,OBS_T
2.5V_PCU_ELB,230,3.244893633103169,OBS_T
Radial Distance from Sun,230,0.1465859553491944,OBS_T
Electronic Box Temperature,230,-0.8449790919578478,OBS_T
Search Coil Magnetometer's Temperature,230,-13.781765466304533,OBS_T
Solar Array's Angle,230,-31.6049566886559,OBS_T
High Gain Antenna Azimuth,230,-12.047855821717333,OBS_T
Heater Dutycycle,230,0.951079060944755,OBS_T
2.5V_PCU_ELB,240,-4.041670763429133,OBS_T
Radial Distance from Sun,240,0.151639046500137,OBS_T
Electronic Box Temperature,240,3.761299299969663,OBS_T
Search Coil Magnetometer's Temperature,240,11.503167263469546,OBS_T
Solar Array's Angle,240,37.258070422100175,OBS_T
High Gain Antenna Azimuth,240,-19.457582941406432,OBS_T
Heater Dutycycle,240,0.9450597226576052,OBS_T
2.5V_PCU_ELB,250,2.0708747957289133,OBS_T
Radial Distance from Sun,250,0.1543797655680849,OBS_T
Electronic Box Temperature,250,2.186523603632633,OBS_T
Search Coil Magnetometer's Temperature,250,7.537487045138639,OBS_T
Solar Array's Angle,250,-31.537175989543105,OBS_T
High Gain Antenna Azimuth,250,7.613427088663034,OBS_T
Heater Dutycycle,250,-0.0938615815560079,OBS_T
2.5V_PCU_ELB,260,4.314543501736873,OBS_T
Radial Distance from Sun,260,0.1563928105533359,OBS_T
Electronic Box Temperature,260,-2.443215593170285,OBS_T
Search Coil Magnetometer's Temperature,260,3.0068960478184783,OBS_T
Solar Array's Angle,260,52.074292618462295,OBS_T
High Gain Antenna Azimuth,260,-23.71335382146862,OBS_T
Heater Dutycycle,260,1.36144338748949,OBS_T
2.5V_PCU_ELB,270,-1.1364912592702228,OBS_T
Radial Distance from Sun,270,0.1592414742875592,OBS_T
Electronic Box Temperature,270,-0.4441974545364267,OBS_T
Search Coil Magnetometer's Temperature,270,3.222406146259845,OBS_T
Solar Array's Angle,270,6.566667800474415,OBS_T
High Gain Antenna Azimuth,270,-11.164991551724546,OBS_T
Heater Dutycycle,270,-1.8579840836268808,OBS_T
2.5V_PCU_ELB,280,0.853008661849555,OBS_T
Radial Distance from Sun,280,0.1616056061002351,OBS_T
Electronic Box Temperature,280,4.221620176699238,OBS_T
Search Coil Magnetometer's Temperature,280,-8.951981262533637,OBS_T
Solar Array's Angle,280,54.53542806818204,OBS_T
High Gain Antenna Azimuth,280,-49.7469901674215,OBS_T
Heater Dutycycle,280,-5.041676951658943,OBS_T
2.5V_PCU_ELB,290,-12.080460832364896,OBS_T
Radial Distance from Sun,290,0.156483819600204,OBS_T
Electronic Box Temperature,290,-3.489254523132369,OBS_T
Search Coil Magnetometer's Temperature,290,16.274860726399783,OBS_T
Solar Array's Angle,290,18.521543077432057,OBS_T
High Gain Antenna Azimuth,290,15.262337933508192,OBS_T
Heater Dutycycle,290,8.468611685928328,OBS_T
2.5V_PCU_ELB,300,3.21432847530588,OBS_T
Radial Distance from Sun,300,0.156505418829783,OBS_T
Electronic Box Temperature,300,-4.122793501848124,OBS_T
Search Coil Magnetometer's Temperature,300,7.775298845847925,OBS_T
Solar Array's Angle,300,-1.315621034400669,OBS_T
High Gain Antenna Azimuth,300,-30.62244408665809,OBS_T
Heater Dutycycle,300,-5.941074998914386,OBS_T
2.5V_PCU_ELB,310,8.783497258851838,OBS_T
Radial Distance from Sun,310,0.0630548713987691,OBS_T
Electronic Box Temperature,310,0.6723303215669695,OBS_T
Search Coil Magnetometer's Temperature,310,7.002011584526953,OBS_T
Solar Array's Angle,310,17.470273273236543,OBS_T
High Gain Antenna Azimuth,310,-1.227377895242648,OBS_T
Heater Dutycycle,310,4.908718455901491,OBS_T
2.5V_PCU_ELB,320,2.731329942119262,OBS_T
Radial Distance from Sun,320,0.0617289909367809,OBS_T
Electronic Box Temperature,320,-4.275683321289513,OBS_T
Search Coil Magnetometer's Temperature,320,-13.57524991744226,OBS_T
Solar Array's Angle,320,-38.07845037645088,OBS_T
High Gain Antenna Azimuth,320,25.32775952632518,OBS_T
Heater Dutycycle,320,-0.3824957097858871,OBS_T
2.5V_PCU_ELB,330,0.6561192695739024,OBS_T
Radial Distance from Sun,330,0.0604191219271853,OBS_T
Electronic Box Temperature,330,4.332622724081093,OBS_T
Search Coil Magnetometer's Temperature,330,16.402776758778078,OBS_T
Solar Array's Angle,330,-44.08684253437752,OBS_T
High Gain Antenna Azimuth,330,-12.537856409845626,OBS_T
Heater Dutycycle,330,-2.2699017318611885,OBS_T
2.5V_PCU_ELB,340,8.530281398138367,OBS_T
Radial Distance from Sun,340,0.0590649441896048,OBS_T
Electronic Box Temperature,340,2.095576198622945,OBS_T
Search Coil Magnetometer's Temperature,340,-5.291527229859799,OBS_T
